,avgVolume
IWL,80267.27
IWM,24927150.0
IWN,1716489.0
IWO,579689.6
IWP,809954.9
IWR,1132585.0
IWS,449874.9
IWV,168002.2
IWX,103323.9
IWY,154716.3
IXC,1030808.0
IXG,35719.27
IXJ,139445.8
IXN,80131.4
IXP,22212.47
IXSE,2080.156
IXUS,1398493.0
IYC,96525.2
IYE,1781317.0
IYF,381423.3
IYG,73047.64
IYH,40047.73
IYJ,93476.16
IYK,34219.13
IYLD,43999.69
IYM,197534.5
IYR,5719416.0
IYT,125857.4
IYW,483396.3
IYY,51941.69
IYZ,235955.0
IZRL,412352.8
JAAA,23606.67
JAGG,301715.0
JANZ,4704.567
JCPB,16700.8
JCTR,410.6667
JDIV,5682.711
JDST,4561980.0
JEMA,0.0
JEPI,162728.6
JETS,5579207.0
JGLD,4170.111
JHCS,784.9778
JHEM,75091.31
JHMA,996.3555
JHMC,4176.333
JHMD,29925.4
JHME,9128.333
JHMF,2761.511
JHMH,8012.822
JHMI,2597.911
JHML,239683.2
JHMM,267655.5
JHMS,1034.044
JHMT,2483.311
JHMU,2054.067
JHSC,156513.6
JIG,11036.22
JIGB,4559.8
JKD,7697.978
JKE,25392.91
JKF,15417.04
JKG,8423.934
JKH,28449.18
JMBS,120199.9
JMIN,1420.111
JMOM,17012.18
JMST,366416.9
JMUB,5487.022
JNK,7341946.0
JNUG,1179190.0
JOET,75007.11
JOYY,4805.889
JPEM,50583.36
JPHY,43515.89
JPIB,38909.22
JPIN,92984.29
JPMB,4165.511
JPME,17316.47
JPN,4677.289
JPSE,30920.31
JPST,3044864.0
JPUS,17485.45
JPXN,6907.289
JQUA,53010.36
JSCP,0.0
JSMD,10358.71
JSML,30135.02
JSTC,48927.93
JULZ,2287.333
JUST,17498.55
JVAL,84965.82
JXI,13476.93
KALL,13749.04
KAPR,12234.82
KARS,117057.6
KBA,167909.7
KBE,2721576.0
KBUY,40338.62
KBWB,837557.4
KBWD,157396.7
KBWP,8277.134
KBWR,14894.8
KBWY,171508.1
KCCB,1632.378
KCE,15068.4
KCNY,775.1556
KDFI,24250.4
KEJI,15378.5
KEMQ,24854.13
KEMX,20906.78
KESG,7138.378
KFVG,43541.4
KFYP,6650.755
KGRN,131400.3
KIE,266010.5
KJAN,68424.53
KJUL,9285.022
KLCD,12860.6
KLDW,12783.76
KMED,4270.578
KMLM,178.7778
KNG,0.0
KNGS,11496.56
KOCT,35785.8
KOIN,16802.22
KOKU,367.8445
KOLD,989966.6
KOMP,363295.2
KORP,11669.8
KORU,164602.9
KRBN,29403.8
KRE,8015773.0
KRMA,21654.69
KSA,283370.0
KSCD,11604.38
KSTR,219221.0
KURE,115758.9
KVLE,8789.822
KWEB,1653597.0
KWT,4396.533
KXI,55854.07
LABD,2773450.0
LABU,962985.2
LBAY,2308.978
LBJ,12769.36
LCG,7843.133
LCR,1241.644
LDEM,10065.2
LDRS,3042.111
LDSF,70315.64
LDUR,85943.31
LEAD,3045.489
LEGR,20434.22
LEMB,152072.6
LEND,3224.933
LFEQ,3283.333
LGH,13055.11
LGLV,31274.58
LGOV,21243.0
LIT,1596047.0
LIV,4207.4
LKOR,10532.04
LMBS,989668.9
LNGR,7271.867
LOPP,5235.176
LOUP,43164.51
LOWC,6477.844
LQD,13202490.0
LQDH,28791.64
LQDI,9998.955
LRGE,10706.0
LRGF,114267.2
LRNZ,13886.02
LSAF,11050.42
LSAT,11846.2
LSLT,2325.511
LSST,8539.444
LTL,3131.0
LTPZ,207991.7
LUXE,1573.111
LVHD,77440.82
LVHI,7323.622
LVOL,381.6552
LYFE,227.6444
MAAX,1091.178
MAGA,5511.467
MARB,2713.667
MARZ,0.0
MBB,1765156.0
MBBB,469.1111
MBND,37480.27
MBSD,12780.07
MCEF,2076.733
MCHI,3780469.0
MCRO,1404.244
MDIV,115988.6
MDY,837744.1
MDYG,182418.8
MDYV,168880.0
MEAR,67704.2
MEXX,15227.73
MFDX,9179.866
MFEM,67668.09
MFMS,47401.31
MFUS,2806.511
MGC,86434.36
MGK,250265.4
MGMT,5788.111
MGV,173063.3
MID,0.0
MIDE,176.0
MIDF,531.0667
MIDU,70060.4
MIG,508.6
MILN,42179.64
MINC,22610.55
MINN,0.0
MINT,1051514.0
MJ,3760867.0
MLN,76949.64
MLPA,317812.7
MLPX,158801.4
MMIN,205204.1
MMIT,53472.36
MMLG,4140.556
MMTM,4266.133
MNA,148634.7
MOAT,332388.2
MOM,13005.0
MOO,168576.5
MOON,233354.2
MORT,213474.3
MOTI,6548.822
MOTO,7513.822
MRAD,5761.474
MRGR,20657.55
MRSK,3183.733
MSOS,980938.0
MSTB,51890.07
MSVX,7218.111
MTGP,3593.4
MTUM,1134098.0
MUB,1317430.0
MUNI,60618.36
MUST,19453.84
MVP,0.0
MVV,60766.2
MXDU,3112.067
MXI,67372.42
MYY,7340.289
MZZ,12813.02
NACP,5469.0
NAIL,648208.6
NANR,36460.45
NAPR,6904.733
NEAR,681822.9
NERD,86323.82
NETL,23513.42
NFLT,1775.356
NFRA,133791.6
NFTY,1534.667
NGE,22967.62
NIFE,1476.933
NJAN,55524.67
NJUL,14276.56
NLR,2706.022
NOBL,462967.9
NOCT,10461.22
NORW,31715.73
NTSX,55829.49
NUAG,261837.7
NUBD,54984.78
NUDM,21034.31
NUEM,23220.67
NUGT,2743702.0
NUHY,11323.02
NULC,1990.889
NULG,105496.0
NURE,3236.067
NUSA,14846.98
NUSC,139565.2
NUSI,148865.2
NVMZ,1828.644
NVQ,833.2667
NXTG,85122.29
NYF,22641.89
OBOR,2065.711
OCIO,310.5778
OCTZ,358.3778
OEF,273356.2
OEUR,2369.422
OGIG,241945.6
OIH,422291.4
OILK,22800.0
OLD,4529.667
OMFL,111581.0
OMFS,46517.31
ONEO,1597.156
ONEQ,43338.82
ONEV,5857.733
ONEY,5066.689
ONLN,200494.0
ONOF,79946.84
OPER,4983.156
OPPX,500.0
OSCV,23374.38
OUNZ,340902.7
OUSA,76540.05
OUSM,22509.42
OVB,18826.18
OVF,2269.911
OVL,12243.47
OVLH,5889.929
OVM,6468.933
OVS,1719.378
OVT,50690.18
PAK,6816.156
PALC,6160.333
PALL,23654.2
PAMC,5347.978
PAPR,39445.38
PAUG,14104.09
PAVE,1120550.0
PAWZ,61295.22
PBD,324725.0
PBDM,2807.267
PBE,10233.8
PBEE,1863.044
PBJ,20645.78
PBND,6701.978
PBP,36278.25
PBS,20101.6
PBSM,13590.58
PBTP,5785.245
PBUS,11777.56
PBW,1035317.0
PCEF,143138.2
PCY,1116069.0
PDBC,2789896.0
PDEC,51131.93
PDEV,16829.42
PDN,26355.71
PDP,103672.1
PEJ,484517.5
PEX,952.0444
PEXL,136.3333
PEY,191551.8
PEZ,20722.69
PFEB,123350.0
PFF,6198643.0
PFFA,118177.9
PFFD,797612.2
PFFR,15249.04
PFFV,7498.422
PFI,9407.845
PFIG,8799.089
PFLD,18606.71
PFM,79662.47
PFXF,208836.6
PGAL,6508.289
PGF,1090741.0
PGHY,53677.67
PGJ,45356.07
PGX,3999082.0
PHB,316997.3
PHDG,57366.62
PHO,103972.8
PHYL,18546.67
PICB,55323.58
PICK,430569.3
PID,99306.87
PIE,71204.63
PIFI,783.2667
PILL,32066.53
PIN,38486.49
PIO,25959.67
PIZ,42830.29
PJAN,196461.6
PJP,20752.71
PJUL,26354.16
PJUN,27340.16
PKB,40227.38
PKW,179811.7
PLAT,8084.844
PLTM,106566.2
PLW,46113.42
PMAR,16968.87
PMAY,11386.56
PNOV,10687.27
PNQI,26372.0
POCT,52973.2
POTX,831770.5
PPA,46040.75
PPH,56398.69
PPLT,234672.5
PPTY,15046.8
PQDI,375.9556
PQIN,3.977777
PQLC,64.46667
PQSG,42.75555
PQSV,51.66666
PREF,123147.5
PRF,111718.3
PRFZ,40015.62
PRN,37068.87
PRNT,793098.5
PSC,10349.42
PSCC,2964.489
PSCD,11189.29
PSCE,361058.1
PSCF,7295.733
PSCH,16340.44
PSCI,5269.733
PSCM,6908.933
PSCT,17596.53
PSCU,3370.889
PSCX,1483.186
PSEP,61189.02
PSET,6003.8
PSFD,968.0465
PSFF,5140.795
PSI,64163.25
PSJ,32846.71
PSK,270417.1
PSL,5356.378
PSMB,6780.711
PSMC,6271.667
PSMD,1849.372
PSMG,4959.822
PSMM,3484.222
PSP,144419.9
PSQ,3977503.0
PSR,7889.6
PST,24763.0
PTBD,316101.6
PTEU,15552.09
PTF,37705.02
PTH,52183.62
PTIN,27745.58
PTLC,222330.6
PTMC,56317.0
PTNQ,51677.6
PUI,10984.6
PULS,224178.6
PUTW,15142.38
PVI,7148.289
PWB,30425.73
PWC,1678.756
PWS,7896.0
PWV,46846.51
PWZ,64316.87
PXE,22609.24
PXF,78604.66
PXH,312017.7
PXI,59315.73
PXJ,56536.51
PXQ,5640.844
PY,4530.4
PYZ,14598.64
PZA,412108.4
PZD,61917.46
PZT,13393.53
QABA,20190.45
QAI,152043.6
QARP,52894.22
QAT,39746.67
QCLN,1045928.0
QCON,293.1667
QDEC,91998.62
QDEF,43579.84
QDF,64984.98
QDIV,1644.489
QDYN,694.8222
QED,4352.444
QEFA,53154.51
QEMM,8330.4
QGRO,10974.58
QID,6201412.0
QINT,13233.29
QLC,6907.067
QLD,1709348.0
QLS,2630.844
QLTA,309356.8
QLV,10124.31
QLVD,8126.378
QLVE,1801.4
QMAR,0.0
QMJ,1080.8
QMN,1221.778
QMOM,23571.62
QPFF,865.0
QPT,14235.3
QPX,44645.52
QQC,3268.156
QQD,2916.889
QQEW,96563.87
QQH,16578.45
QQQ,30747910.0
QQQE,52307.33
QQQJ,985783.6
QQQM,115277.9
QQQN,46795.16
QQXT,8466.312
QRFT,3839.044
QSY,4946.667
QTEC,165856.6
QTUM,32054.33
QUAL,1250169.0
QUS,41113.02
QVAL,26771.29
QWLD,1225.978
QYLD,1079014.0
QYLG,7226.089
RAAX,5107.6
RAFE,1174.111
RALS,618.3555
RAVI,29248.33
RAYC,16186.58
RBIN,953.8444
RBND,3905.022
RBUS,1107.156
RCD,64606.4
RDFI,1651.467
RDIV,86395.76
RDOG,1980.711
RDVY,553775.8
REC,375.4445
RECS,4920.889
REET,572694.3
REGL,54200.64
REIT,0.0
REK,21789.89
REM,678675.4
REMX,231500.8
RESD,13587.49
RESE,7234.933
RESP,3844.711
RETL,99770.93
REVS,2691.578
REW,16244.4
REZ,43623.54
RFAP,1908.578
RFCI,6256.444
RFDA,5511.044
RFDI,7971.267
RFEM,7826.667
RFEU,836.9778
RFFC,6942.089
RFG,5306.533
RFUN,4757.489
RFV,10841.18
RGI,28206.87
RHS,18779.24
RIGS,42678.18
RINF,4727.511
RING,142848.4
RISN,11750.13
RLY,13115.0
RNDM,1382.778
RNDV,1491.222
RNEM,928.6667
RNLC,1860.267
RNMC,2078.778
RNRG,110736.2
RNSC,2038.156
ROAM,11176.84
ROBO,220485.4
ROBT,40531.89
RODE,50.62222
RODM,547942.5
ROKT,12541.69
ROM,111460.1
ROMO,11309.47
ROOF,8625.889
RORO,41015.18
ROSC,6369.978
ROUS,86236.78
RPAR,350579.9
RPG,58408.82
RPV,322505.4
RSP,1953389.0
RSX,4542864.0
RSXJ,5193.6
RTAI,517.9333
RTH,16773.09
RTM,29171.87
RUSL,136088.3
RVNU,15590.6
RVRS,14908.47
RWGV,3884.022
RWJ,52019.93
RWK,25193.82
RWL,30733.13
RWM,1680335.0
RWO,140342.6
RWR,113335.7
RWVG,8141.156
RWX,284698.0
RXD,2193.267
RXI,16702.58
RXL,7127.667
RYE,68031.27
RYF,67909.34
RYH,7889.778
RYJ,2305.378
RYLD,39470.91
RYT,44407.98
RYU,18061.96
RZG,5379.222
RZV,17998.11
SAA,3204.2
SBB,4781.755
SBIO,36143.49
SBM,61.51111
SCC,1809.244
SCHA,750194.3
SCHB,612861.9
SCHC,346980.6
SCHD,1759030.0
SCHE,1487663.0
SCHF,2691000.0
SCHG,461285.7
SCHH,540818.9
SCHI,150513.5
SCHJ,112748.7
SCHK,243982.8
SCHM,352871.3
SCHO,1057290.0
SCHP,1632208.0
SCHQ,118158.7
SCHR,493778.2
SCHV,499739.5
SCHX,853111.3
SCHZ,958146.6
SCJ,6636.355
SCO,3044535.0
SCZ,1515859.0
SDCI,995.4
SDD,17434.4
SDEF,156.8158
SDEI,2165.158
SDEM,28491.62
SDG,39041.0
SDGA,876.7333
SDIV,471592.0
SDOG,50807.46
SDOW,8870863.0
SDP,14976.33
SDS,10982130.0
SDVY,10122.78
SDY,666863.9
SECT,49874.38
SEF,18991.58
SEIX,407.6444
SENT,41533.0
SEPZ,396.8222
SFHY,1686.489
SFIG,5919.667
SFY,110453.5
SFYF,11697.93
SFYX,17380.64
SGDJ,43516.58
SGDM,49158.4
SGOL,1596727.0
SGOV,52170.31
SH,10108570.0
SHAG,20842.49
SHE,10354.42
SHLD,416.1555
SHM,416295.8
SHV,1871486.0
SHY,2609599.0
SHYD,101544.1
SHYG,2707318.0
SHYL,11223.84
SIJ,3993.4
SIL,741867.6
SILJ,2130768.0
SIMS,15785.16
SIVR,1192813.0
SIXA,5106.622
SIXH,8854.4
SIXL,4389.911
SIXS,3027.333
SIZE,103457.3
SJB,84827.11
SJNK,4385892.0
SKF,88109.69
SKOR,21039.93
SKYU,9176.0
SKYY,473395.0
SLQD,350845.4
SLT,1811.089
SLV,43560620.0
SLVP,373200.8
SLX,55173.91
SLY,133182.4
SLYG,194798.4
SLYV,365575.4
SMB,88233.64
SMCP,2440.222
SMDD,57192.39
SMDV,91231.45
SMDY,334.0889
SMEZ,1168.222
SMH,3124291.0
SMIN,55736.69
SMLE,157.0
SMLF,86455.51
SMLV,8685.333
SMMD,44104.38
SMMU,53608.91
SMMV,162423.6
SMN,3274.267
SMOG,25734.36
SNLN,18155.93
SNPE,101218.5
SNSR,113129.2
SNUG,14439.0
SOCL,81559.51
SOVB,1313.067
SOXL,869293.8
SOXS,4086250.0
SOXX,708796.6
SOYB,178215.9
SPAB,1514750.0
SPAK,169931.0
SPBO,109356.2
SPCX,370811.8
SPD,52011.55
SPDN,919065.4
SPDV,5896.956
SPDW,2011038.0
SPEM,1148874.0
SPEU,31223.76
SPFF,92585.24
SPGM,47952.07
SPGP,42987.93
SPHB,475666.8
SPHD,838952.0
SPHQ,338042.1
SPHY,109744.4
SPIB,1779526.0
SPIP,898329.0
SPLB,1244601.0
SPLG,2190144.0
SPLV,2921136.0
SPMB,820907.3
SPMD,969830.6
SPMO,21193.93
SPMV,1419.756
SPQQ,441.9556
SPRE,13492.82
SPSB,1377010.0
SPSK,23483.13
SPSM,815209.3
SPTI,747549.3
SPTL,1721962.0
SPTM,419167.7
SPTS,659549.3
SPUC,7188.622
SPUS,20588.8
SPUU,14384.91
SPVM,13212.11
SPVU,20005.36
SPXB,4180.311
SPXE,1894.711
SPXL,5310310.0
SPXN,898.0444
SPXS,28835840.0
SPXT,1065.444
SPXU,17408220.0
SPXV,201.3556
SPXZ,177720.7
SPY,56899180.0
SPYC,32013.78
SPYD,996976.9
SPYG,1552304.0
SPYV,2018073.0
SPYX,54076.46
SQEW,8271.866
SQLV,679.6889
SQQQ,64816030.0
SRET,433842.0
SRLN,1174045.0
SRS,88673.8
SRTY,6657261.0
SRVR,269122.6
SSG,17275.76
SSLY,656.9333
SSO,1778345.0
SSPY,1131.889
SSUS,24760.2
STIP,319087.4
STLC,23.73333
STLG,392.4667
STLV,302.2667
STMB,19.26667
STNC,0.0
STOT,20081.33
STPZ,70692.8
STSB,982.2889
SUB,298802.7
SUBZ,491294.9
SULR,6790.2
SUSA,199086.3
SUSB,216520.2
SUSC,273121.5
SUSL,50993.69
SVAL,65463.96
SVXY,3666632.0
SWAN,246352.0
SYE,1327.511
SYG,2663.378
SYLD,17839.24
SYUS,0.0
SYV,3349.267
SZK,3323.178
SZNE,8329.688
TAAG,3250.978
TACE,3928.911
TADS,8247.066
TAEQ,8770.111
TAGS,10422.76
TAIL,385823.0
TAN,2598026.0
TAXF,11548.2
TBF,1176253.0
TBJL,3286.178
TBT,3022915.0
TBX,39262.25
TCHP,48330.73
TCTL,8337.178
TDIV,83785.09
TDSA,3124.667
TDSB,68277.38
TDSC,100231.8
TDSD,30221.89
TDSE,17350.82
TDTF,75809.34
TDTT,145780.2
TDV,7048.267
TDVG,16210.42
TECB,30125.73
TECL,243211.2
TECS,1963835.0
TEGS,3182.467
TEQI,6967.911
TERM,2476.355
TFI,366141.2
TFIV,4306.911
TFJL,25487.11
TFLO,47234.36
TFLT,1401.911
TGIF,3465.645
TGRW,9718.8
THCX,443527.3
THD,135982.7
THNQ,15775.78
THY,11142.87
TILT,18352.0
TIP,2632862.0
TIPX,174017.7
TIPZ,27854.87
TLH,270092.0
TLT,10845330.0
TLTD,18470.0
TLTE,12850.58
TMAT,62062.21
TMDV,588.8
TMF,850854.6
TMFC,74259.58
TMV,437620.6
TNA,6530684.0
TOK,4766.645
TOKE,48769.8
TOLZ,31695.07
TOTL,353449.3
TPAY,3322.178
TPHD,22001.36
TPIF,16241.27
TPLC,17310.53
TPOR,88191.64
TPSC,8334.2
TPYP,221886.7
TQQQ,29933950.0
TRND,7895.8
TRTY,5409.0
TSJA,29303.78
TSOC,10440.96
TTAC,15966.47
TTAI,306.4
TTT,131049.7
TUR,324121.0
TUSA,1462.133
TWM,2505422.0
TYD,8642.155
TYO,18319.69
TZA,0.0
UAE,15676.02
UAPR,5625.133
UAUG,12019.76
UBOT,47182.82
UBR,6256.733
UBT,63497.31
UCC,3815.2
UCO,2092033.0
UCON,66103.09
UCYB,7830.32
UDEC,12386.09
UDN,149984.5
UDOW,1339946.0
UEVM,10349.96
UFEB,31118.71
UFO,174932.4
UGA,61549.25
UGE,1417.0
UGL,182042.7
UITB,48132.93
UIVM,10180.04
UJAN,55949.64
UJB,10121.33
UJUL,11520.67
UJUN,4070.711
ULE,7011.467
ULST,59879.49
ULTR,8846.333
ULVM,9944.822
UMAR,5880.355
UMAY,1538.867
UMDD,9208.4
UNG,5375526.0
UNL,24344.22
UNOV,3123.289
UOCT,18691.69
UPRO,3923304.0
UPV,4144.956
UPW,2905.422
URA,674365.9
URE,8225.622
URNM,79538.0
URTH,84090.82
URTY,815069.4
USAI,3347.889
USCI,71820.16
USD,59373.38
USDU,67575.34
USEP,19087.64
USEQ,113.9333
USFR,430177.4
USHG,3396.622
USHY,1485801.0
USI,484.4667
USIG,986498.4
USL,96835.55
USLB,198.5111
USMC,65476.64
USMF,24192.98
USMV,4419689.0
USO,5124128.0
USRT,156625.4
USSG,59578.87
UST,10980.0
USTB,11829.36
USVM,12151.67
USXF,47838.69
UTES,3823.756
UTRN,9246.733
UTSL,88445.18
UUP,991919.9
UVXY,80682550.0
UWM,508873.3
UXI,1323.4
UYG,75654.64
UYM,7385.089
VABS,18757.27
VALQ,7275.6
VALT,1423.844
VAMO,1715.356
VAW,146701.3
VB,900322.6
VBK,258455.0
VBND,22956.27
VBR,664961.5
VCAR,9753.566
VCEB,23275.07
VCIT,3619848.0
VCLO,7554.625
VCLT,874442.2
VCR,121020.4
VCSH,3411757.0
VDC,145035.0
VDE,1172055.0
VEA,9313587.0
VEGA,912.9111
VEGI,19691.27
VEGN,9932.911
VETS,180.4889
VEU,3050526.0
VFH,620966.1
VFIN,6018.96
VFLQ,527.6
VFMF,2999.378
VFMO,9322.267
VFMV,3228.4
VFQY,3272.267
VFVA,20233.71
VGIT,853409.1
VGK,3257661.0
VGLT,458928.0
VGSH,1616874.0
VGT,565659.9
VHT,248688.0
VICE,3074.156
VIDI,35012.4
VIG,1431841.0
VIGI,203148.5
VIOG,20126.67
VIOO,41876.84
VIOV,46596.13
VIRS,1407.378
VIS,174712.3
VIXM,85681.91
VIXY,7938816.0
VLU,11868.02
VLUE,870166.9
VMBS,1399142.0
VMOT,7666.444
VNLA,527161.8
VNM,391190.8
VNMC,1243.778
VNQ,4624079.0
VNQI,369860.3
VNSE,570.2222
VO,626211.6
VOE,340524.4
VONE,60081.84
VONG,105470.4
VONV,190127.5
VOO,3067679.0
VOOG,134995.9
VOOV,102153.2
VOT,165253.1
VOX,158475.1
VPC,10342.36
VPL,615762.0
VPN,21185.78
VPOP,4068.075
VPU,223004.0
VRAI,11597.42
VRIG,131092.4
VRP,350208.7
VSDA,27727.69
VSGX,207393.4
VSL,901.2889
VSMV,9175.022
VSS,284695.6
VT,1777034.0
VTC,112508.7
VTEB,1391065.0
VTHR,18581.89
VTI,4324892.0
VTIP,1395617.0
VTRN,430.6889
VTV,2439325.0
VTWG,54910.62
VTWO,455414.6
VTWV,61048.93
VUG,898989.3
VUSE,22779.27
VV,275580.1
VWID,84.66666
VWO,10452420.0
VWOB,357810.5
VXF,531133.4
VXUS,3739814.0
VYM,1901049.0
VYMI,239896.1
WANT,35087.13
WBIE,4895.2
WBIF,3668.889
WBIG,6526.178
WBII,7698.156
WBIL,5012.044
WBIN,2730.622
WBIT,6297.489
WBIY,7167.089
WBND,52493.29
WCBR,0.0
WCLD,501572.0
WDIV,26340.67
WEAT,524990.1
WEBL,56837.46
WEBS,31340.04
WFH,39773.11
WFHY,27239.33
WFIG,9353.756
WGLD,6457.667
WINC,4838.245
WIP,52375.18
WIZ,41020.51
WLDR,3621.444
WOMN,2672.533
WOOD,38727.13
WPS,7245.578
WTMF,25329.62
WUGI,26342.82
WWJD,13552.91
WWOW,6102.645
XAR,80029.51
XBI,5203406.0
XBUY,12381.0
XCEM,6227.978
XDAT,6558.448
XDIV,2169.311
XES,99262.55
XHB,1891409.0
XHE,42153.36
XHS,13576.64
XITK,30026.8
XJH,9033.622
XJR,9639.422
XLB,6894869.0
XLC,3277847.0
XLE,30856300.0
XLF,51000100.0
XLG,42313.78
XLI,10744280.0
XLK,6611256.0
XLP,10165560.0
XLRE,3769535.0
XLSR,24652.2
XLU,10919830.0
XLV,7834197.0
XLY,3387320.0
XME,3790561.0
XMHQ,28597.42
XMLV,299870.6
XMMO,86578.11
XMPT,32184.27
XMVM,45565.27
XNTK,35286.93
XOP,7452167.0
XOUT,24618.55
XPH,59402.29
XPP,13362.67
XRLV,5402.044
XRT,4699685.0
XSD,154125.6
XSHD,14262.04
XSHQ,14114.04
XSLV,268007.4
XSMO,25215.89
XSOE,870223.9
XSVM,39123.82
XSW,39683.51
XT,257765.8
XTL,9177.533
XTN,92106.89
XVV,20462.71
XWEB,7569.822
XYLD,39019.0
XYLG,1334.711
YANG,428337.3
YCL,1004.089
YCS,7033.978
YDEC,10317.59
YINN,1602056.0
YLD,2826.911
YLDE,1232.467
YMAR,0.0
YOLO,799903.3
YXI,1547.622
YYY,163167.5
ZCAN,1533.911
ZDEU,221.2444
ZGBR,3860.333
ZHOK,1621.711
ZIG,7601.178
ZJPN,2500.133
ZROZ,52704.62
ZSL,1785843.0